Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_i3,I3,IPC,weight_i3_ipc
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940614623455,17
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940611254681,13
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940626308697,61,84,720575940610708430,720575940615911380,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940632602532,29,8,720575940614950194,720575940628363820,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940632602532,29,8,720575940614950194,720575940625379859,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630664556,25,5,720575940631915801,720575940615043112,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940623333964,23,25,720575940622160705,720575940628363820,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940623333964,23,19,720575940625053773,720575940615043112,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940623333964,23,19,720575940625053773,720575940603765280,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940650527222,56
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940603765280,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940615043112,44
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940612923390,36
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940625379859,31
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940622897639,30
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940628199802,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940643539566,27
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940620628957,27
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940631884883,26
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940624064295,25
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940632436307,25
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940623081400,24
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940628363820,22
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940618694827,17
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940614623455,17
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940611254681,13
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940639813365,12,6,720575940610708430,720575940615911380,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940624040743,11,12,720575940620691327,720575940650527222,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940624040743,11,12,720575940620691327,720575940628363820,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940632436307,62
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940650527222,51
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940622897639,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940603765280,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940620628957,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940623081400,23
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940625379859,19
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940611254681,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940628363820,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940615043112,15
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940612923390,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940633304601,720575940614623455,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,12,720575940631309866,720575940611254681,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940643539566,53
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940615043112,40
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940628199802,34
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940625379859,33
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940611254681,33
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940612923390,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940618694827,22
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940624064295,21
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940631884883,20
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940615911380,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940617184001,11,7,720575940631008824,720575940632436307,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,7,720575940631309866,720575940611254681,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940632436307,62
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940650527222,51
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940622897639,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940603765280,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940620628957,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940623081400,23
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940625379859,19
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940611254681,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940628363820,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940615043112,15
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940612923390,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940630311528,10,6,720575940633304601,720575940614623455,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940650527222,13
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940603765280,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940614623455,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940622897639,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940620628957,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940628363820,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,11,720575940613845516,720575940623081400,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940622457579,9,6,720575940623777065,720575940615043112,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,45,720575940615792523,720575940632436307,36
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,45,720575940615792523,720575940611254681,13
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,7,720575940609625442,720575940622897639,10
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,7,720575940609625442,720575940650527222,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,7,720575940609625442,720575940603765280,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,7,720575940609625442,720575940623081400,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,7,720575940609625442,720575940628363820,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940627492866,8,5,720575940642715040,720575940632436307,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940650527222,13
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940603765280,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940614623455,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940622897639,8
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940620628957,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940628363820,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,10,720575940613845516,720575940623081400,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940632436307,62
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940650527222,51
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940622897639,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940603765280,45
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940620628957,28
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940623081400,23
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940625379859,19
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940611254681,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940628363820,18
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940615043112,15
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940612923390,11
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607777628,7,9,720575940633304601,720575940614623455,9
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940629317450,6,7,720575940619025780,720575940628199802,7
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940629317450,6,7,720575940619025780,720575940615911380,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940629317450,6,6,720575940630311528,720575940623081400,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940629317450,6,6,720575940630311528,720575940620628957,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940622897639,12
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940650527222,6
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940623081400,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940620628957,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940615043112,5
720575940624963786,23,Sugar GRNs,,720575940625102692,720575940607472988,5,9,720575940624454221,720575940611254681,5
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940610788069,22,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940647606148,10,6,720575940622160705,720575940628363820,5
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940650527222,56
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940603765280,45
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615043112,44
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940612923390,36
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940625379859,31
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940622897639,30
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628199802,28
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940643539566,27
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940620628957,27
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940631884883,26
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940624064295,25
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940632436307,25
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940623081400,24
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940628363820,22
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940618694827,17
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940614623455,17
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940611254681,13
720575940630233916,21,Sugar GRNs,,720575940626191306,720575940626308697,5,84,720575940610708430,720575940615911380,6
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,7,720575940644948771,720575940632436307,30
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940650527222,56
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940603765280,45
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615043112,44
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940612923390,36
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940625379859,31
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940622897639,30
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628199802,28
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940643539566,27
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940620628957,27
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940631884883,26
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940624064295,25
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940632436307,25
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940623081400,24
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940628363820,22
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940618694827,17
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940614623455,17
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940611254681,13
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632873261,38,6,720575940610708430,720575940615911380,6
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,19,720575940642715040,720575940632436307,8
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940650527222,56
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940603765280,45
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940615043112,44
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940612923390,36
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940625379859,31
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940622897639,30
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940628199802,28
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940643539566,27
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940620628957,27
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940631884883,26
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940624064295,25
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940632436307,25
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940623081400,24
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940628363820,22
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940618694827,17
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940614623455,17
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940611254681,13
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940628683063,28,6,720575940610708430,720575940615911380,6
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632146340,13,6,720575940633711028,720575940618694827,10
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940632146340,13,6,720575940633711028,720575940615911380,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629317450,12,7,720575940619025780,720575940628199802,7
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629317450,12,7,720575940619025780,720575940615911380,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629317450,12,6,720575940630311528,720575940623081400,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629317450,12,6,720575940630311528,720575940620628957,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940634683743,10,5,720575940633711028,720575940618694827,10
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940634683743,10,5,720575940633711028,720575940615911380,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940623081400,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940629211607,8,5,720575940630311528,720575940620628957,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940623081400,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940614273292,7,7,720575940630311528,720575940620628957,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940650527222,11
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940614273292,7,5,720575940626146125,720575940622897639,6
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940628199802,9
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940621736669,6,5,720575940626021052,720575940618694827,5
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940650527222,56
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940603765280,45
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940615043112,44
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940612923390,36
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940625379859,31
720575940630233916,20,Sugar GRNs,,720575940632648612,720575940636574388,6,6,720575940610708430,720575940622897639,30
