Sugar GRN,weight_grn_i1,pre_group,post_group,I1,I2,weight_i1_i2,weight_i2_ipc,IPC,path_length
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940637568838,17,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940628853239,13,Sugar GRNs,,720575940612648106,720575940621490721,8,8,720575940632436307,3
720575940612670570,11,Sugar GRNs,,720575940612648106,720575940621490721,8,8,720575940632436307,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940615043112,3
720575940638202345,11,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940630233916,10,Sugar GRNs,,720575940630664556,720575940631915801,11,5,720575940615043112,3
720575940638202345,8,Sugar GRNs,,720575940629317450,720575940619025780,9,7,720575940628199802,3
720575940638202345,8,Sugar GRNs,,720575940629317450,720575940619025780,9,5,720575940615911380,3
720575940638202345,8,Sugar GRNs,,720575940629317450,720575940630311528,9,5,720575940623081400,3
720575940638202345,8,Sugar GRNs,,720575940629317450,720575940626021052,7,9,720575940628199802,3
720575940638202345,8,Sugar GRNs,,720575940629317450,720575940626021052,7,5,720575940618694827,3
720575940638202345,8,Sugar GRNs,,720575940630664556,720575940631915801,11,5,720575940615043112,3
720575940610788069,7,Sugar GRNs,,720575940612648106,720575940621490721,8,8,720575940632436307,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940628853239,7,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940624963786,7,Sugar GRNs,,720575940630664556,720575940631915801,11,5,720575940615043112,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940621502051,6,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940632425919,6,Sugar GRNs,,720575940612648106,720575940621490721,8,8,720575940632436307,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,26,720575940622897639,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,25,720575940603765280,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,16,720575940650527222,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,13,720575940628363820,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,9,720575940623081400,3
720575940630233916,6,Sugar GRNs,,720575940622284947,720575940629642460,5,8,720575940615043112,3
720575940639259967,6,Sugar GRNs,,720575940629317450,720575940619025780,9,7,720575940628199802,3
720575940639259967,6,Sugar GRNs,,720575940629317450,720575940619025780,9,5,720575940615911380,3
720575940639259967,6,Sugar GRNs,,720575940629317450,720575940630311528,9,5,720575940623081400,3
720575940639259967,6,Sugar GRNs,,720575940629317450,720575940626021052,7,9,720575940628199802,3
720575940639259967,6,Sugar GRNs,,720575940629317450,720575940626021052,7,5,720575940618694827,3
720575940638202345,5,Sugar GRNs,,720575940626870846,720575940626146125,10,11,720575940650527222,3
720575940638202345,5,Sugar GRNs,,720575940626870846,720575940626146125,10,6,720575940622897639,3
720575940638202345,5,Sugar GRNs,,720575940626870846,720575940622160705,8,5,720575940628363820,3
720575940638202345,5,Sugar GRNs,,720575940621736669,720575940630311528,8,5,720575940623081400,3
720575940638202345,5,Sugar GRNs,,720575940621736669,720575940626021052,7,9,720575940628199802,3
720575940638202345,5,Sugar GRNs,,720575940621736669,720575940626021052,7,5,720575940618694827,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940621754367,5,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
720575940612670570,5,Sugar GRNs,,720575940629317450,720575940619025780,9,7,720575940628199802,3
720575940612670570,5,Sugar GRNs,,720575940629317450,720575940619025780,9,5,720575940615911380,3
720575940612670570,5,Sugar GRNs,,720575940629317450,720575940630311528,9,5,720575940623081400,3
720575940612670570,5,Sugar GRNs,,720575940629317450,720575940626021052,7,9,720575940628199802,3
720575940612670570,5,Sugar GRNs,,720575940629317450,720575940626021052,7,5,720575940618694827,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940630311528,14,5,720575940623081400,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940627492866,13,11,720575940650527222,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940627492866,13,10,720575940603765280,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940627492866,13,5,720575940623081400,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940622587018,9,9,720575940650527222,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940622587018,9,6,720575940628363820,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940622587018,9,5,720575940603765280,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940621138977,6,12,720575940650527222,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940623081400,3
720575940612670570,5,Sugar GRNs,,720575940625102692,720575940621138977,6,6,720575940603765280,3
