from,to,weight,from_group,to_group
720575940637568838,720575940637790527,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940637763135,6,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940622116705,6,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940625867056,6,Sugar GRNs,hop 1 dopamine interneuron
720575940610788069,720575940639274147,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940637763135,6,Sugar GRNs,hop 1 gaba interneuron
720575940633143833,720575940632648868,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940618574749,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940606866377,6,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940625867056,6,Sugar GRNs,hop 1 dopamine interneuron
720575940621502051,720575940632648612,6,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940626191306,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940632877869,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630233916,720575940620856046,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940612692633,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940623210445,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940616885538,720575940628114684,5,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940626191306,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940641366517,5,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940629317450,5,Sugar GRNs,hop 1 glutamate interneuron
720575940638202345,720575940630664556,5,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940631349335,5,Sugar GRNs,hop 1 dopamine interneuron
720575940640649691,720575940625580988,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940616885538,720575940622116705,5,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940655011489,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940647033396,5,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940640589171,5,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940628114684,5,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940625178768,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940630664556,5,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940625102692,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940655011489,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940622116705,5,Sugar GRNs,hop 1 gaba interneuron
720575940633143833,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940628885160,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940632648612,5,Sugar GRNs,hop 1 gaba interneuron
720575940628853239,720575940626191306,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940625178768,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940622116705,5,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940637790527,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940613361010,5,Sugar GRNs,hop 1 acetylcholine interneuron
