from,to,weight,from_group,to_group
720575940621502051,720575940635179871,7,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940632648612,7,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940655011489,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940632648612,7,Sugar GRNs,hop 1 gaba interneuron
720575940621502051,720575940630771449,7,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940637763135,7,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940635179871,7,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940620274085,7,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940609476562,7,Sugar GRNs,hop 1 glutamate interneuron
720575940633143833,720575940625175054,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940622486922,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940635179871,6,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940618574749,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940642428045,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940625178768,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940626972056,6,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940625580988,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940636541285,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940622116705,6,Sugar GRNs,hop 1 gaba interneuron
720575940637568838,720575940642428045,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940640589171,6,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940625175054,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940621818790,6,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940625178768,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940617000768,720575940622116705,6,Sugar GRNs,hop 1 gaba interneuron
720575940624963786,720575940626919144,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940628885160,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940628972048,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940622116705,6,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940632648612,6,Sugar GRNs,hop 1 gaba interneuron
720575940616885538,720575940625175054,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940641366517,6,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940655014049,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940625175054,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940630771449,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940625102692,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940630689644,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632425919,720575940612648106,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940630771449,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940622116705,6,Sugar GRNs,hop 1 gaba interneuron
720575940630233916,720575940622284947,6,Sugar GRNs,hop 1 glutamate interneuron
720575940616885538,720575940616103218,6,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940629317450,6,Sugar GRNs,hop 1 glutamate interneuron
720575940616885538,720575940632648612,6,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940619287278,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940606866377,6,Sugar GRNs,hop 1 gaba interneuron
720575940638202345,720575940628412145,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940624963786,720575940613361010,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940655014049,6,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621754367,720575940625178768,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940613361010,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940640589171,5,Sugar GRNs,hop 1 gaba interneuron
720575940640649691,720575940635179871,5,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940607737099,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940626870846,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940630797113,720575940625175054,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940633143833,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940629176663,720575940616103218,5,Sugar GRNs,hop 1 gaba interneuron
720575940640649691,720575940641366517,5,Sugar GRNs,hop 1 gaba interneuron
720575940630797113,720575940635179871,5,Sugar GRNs,hop 1 gaba interneuron
720575940639259967,720575940655013025,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639259967,720575940626191306,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940621736669,5,Sugar GRNs,hop 1 glutamate interneuron
720575940616885538,720575940625102692,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940639198653,720575940627444490,5,Sugar GRNs,hop 1 gaba interneuron
720575940639198653,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940625102692,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940638202345,720575940618859480,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940629176663,720575940631340815,5,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940614660519,5,Sugar GRNs,hop 1 dopamine interneuron
720575940612670570,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940621754367,720575940606866377,5,Sugar GRNs,hop 1 gaba interneuron
720575940632425919,720575940641366517,5,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940629317450,5,Sugar GRNs,hop 1 glutamate interneuron
720575940632889389,720575940635179871,5,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940655011489,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940613601698,720575940632274914,5,Sugar GRNs,hop 1 gaba interneuron
720575940613601698,720575940655014049,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940636541285,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940631349335,5,Sugar GRNs,hop 1 dopamine interneuron
720575940628853239,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940623172843,720575940645503854,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940621502051,720575940655014049,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940612670570,720575940642428045,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940617494877,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940614128691,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940610788069,720575940626148520,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940628853239,720575940642428045,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940637568838,720575940635179871,5,Sugar GRNs,hop 1 gaba interneuron
720575940617000768,720575940614660519,5,Sugar GRNs,hop 1 dopamine interneuron
720575940628853239,720575940635179871,5,Sugar GRNs,hop 1 gaba interneuron
720575940610788069,720575940639043280,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940632889389,720575940607737099,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940634093337,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940611875570,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940611875570,720575940630159616,5,Sugar GRNs,hop 1 gaba interneuron
720575940639332736,720575940641366517,5,Sugar GRNs,hop 1 gaba interneuron
720575940632889389,720575940626972056,5,Sugar GRNs,hop 1 gaba interneuron
720575940612670570,720575940625102692,5,Sugar GRNs,hop 1 acetylcholine interneuron
720575940623172843,720575940635172191,5,Sugar GRNs,hop 1 acetylcholine interneuron
