from,to,weight,from_group,to_group
720575940631082124,720575940620553094,18,Ir94e,hop 1 gaba interneuron
720575940638813016,720575940623207885,18,Ir94e,hop 1 acetylcholine interneuron
720575940637747519,720575940616759014,17,Ir94e,GNG.SLP.T1 (R)
720575940625450498,720575940616759014,17,Ir94e,GNG.SLP.T1 (R)
720575940631082124,720575940614128691,17,Ir94e,hop 1 acetylcholine interneuron
720575940625696601,720575940614635175,17,Ir94e,hop 1 gaba interneuron
720575940627438906,720575940617299515,15,Ir94e,hop 1 acetylcholine interneuron
720575940625696601,720575940623207885,13,Ir94e,hop 1 acetylcholine interneuron
720575940631082124,720575940617671285,12,Ir94e,GNG.SLP.T1 (L)
720575940610683315,720575940617671285,12,Ir94e,GNG.SLP.T1 (L)
720575940626016017,720575940614128691,11,Ir94e,hop 1 acetylcholine interneuron
720575940638218173,720575940617671285,11,Ir94e,GNG.SLP.T1 (L)
720575940614211295,720575940637956698,11,Ir94e,hop 1 acetylcholine interneuron
720575940625450498,720575940617299515,11,Ir94e,hop 1 acetylcholine interneuron
720575940638218173,720575940614128691,11,Ir94e,hop 1 acetylcholine interneuron
720575940627438906,720575940616759014,11,Ir94e,GNG.SLP.T1 (R)
720575940612920386,720575940637956698,9,Ir94e,hop 1 acetylcholine interneuron
720575940643065032,720575940611411057,8,Ir94e,hop 1 gaba interneuron
720575940621375231,720575940617671285,8,Ir94e,GNG.SLP.T1 (L)
720575940621898665,720575940617299515,7,Ir94e,hop 1 acetylcholine interneuron
720575940631082124,720575940629861163,7,Ir94e,Earmuff
720575940624079544,720575940629861163,7,Ir94e,Earmuff
720575940611849178,720575940623207885,7,Ir94e,hop 1 acetylcholine interneuron
720575940611849178,720575940617671285,6,Ir94e,GNG.SLP.T1 (L)
720575940610683315,720575940619034782,6,Ir94e,GNG.SLP.T2 (L)
720575940625450498,720575940623507273,6,Ir94e,GNG.SLP.T2 (R)
720575940625696601,720575940626941080,6,Ir94e,hop 1 gaba interneuron
720575940628198503,720575940604891360,6,Ir94e,hop 1 gaba interneuron
720575940627402568,720575940623207885,6,Ir94e,hop 1 acetylcholine interneuron
720575940611849178,720575940623507273,6,Ir94e,GNG.SLP.T2 (R)
720575940628198503,720575940629861163,6,Ir94e,Earmuff
720575940626016017,720575940635642725,6,Ir94e,hop 1 gaba interneuron
720575940614211295,720575940619034782,6,Ir94e,GNG.SLP.T2 (L)
720575940621898665,720575940623507273,5,Ir94e,GNG.SLP.T2 (R)
720575940610683315,720575940627709956,5,Ir94e,hop 1 glutamate interneuron
720575940626016017,720575940617671285,5,Ir94e,GNG.SLP.T1 (L)
720575940612920386,720575940616759014,5,Ir94e,GNG.SLP.T1 (R)
720575940638218173,720575940619034782,5,Ir94e,GNG.SLP.T2 (L)
720575940624079544,720575940616759014,5,Ir94e,GNG.SLP.T1 (R)
720575940638813016,720575940624266061,5,Ir94e,hop 1 acetylcholine interneuron
720575940614211295,720575940616759014,5,Ir94e,GNG.SLP.T1 (R)
720575940627402568,720575940617671285,5,Ir94e,GNG.SLP.T1 (L)
720575940628198503,720575940610956334,5,Ir94e,hop 1 gaba interneuron
720575940614211295,720575940613524973,5,Ir94e,hop 1 acetylcholine interneuron
720575940627438906,720575940623507273,5,Ir94e,GNG.SLP.T2 (R)
