from,to,weight,from_group,to_group
720575940626449158,720575940610708430,22,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940651601910,720575940610708430,35,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940614916725,720575940628866242,13,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940614916725,720575940624608442,11,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940609592270,720575940610708430,64,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940609592270,720575940625320530,7,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940609592270,720575940623777065,5,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940635322524,720575940608815314,12,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940635322524,720575940621602743,6,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940619025780,720575940624535554,16,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940622536179,10,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940618413295,9,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940617779029,8,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940613871046,8,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940604332460,6,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940618791515,720575940610708430,31,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940613133718,720575940606720265,16,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940613133718,720575940628038187,8,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940613133718,720575940626021052,7,hop 2 acetylcholine interneuron,hop 3 serotonin interneuron
720575940629954872,720575940610708430,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940619866059,720575940623777065,36,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940623139111,720575940619093163,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940637072350,720575940618595046,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940621129607,720575940607000450,5,hop 2 gaba interneuron,hop 3 dopamine interneuron
720575940624344072,720575940634923700,10,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940611456661,720575940631969325,15,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940624795962,15,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940626518474,13,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940625766531,12,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940619025780,11,hop 2 acetylcholine interneuron,hop 2 gaba interneuron
720575940611456661,720575940636927374,11,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940637718598,11,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940615686841,9,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940622160705,6,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940629026668,5,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
