from,to,weight,from_group,to_group
720575940626449158,720575940610708430,22,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940651601910,720575940610708430,35,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940618791515,720575940610708430,31,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940619025780,720575940624535554,16,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940622536179,10,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940618413295,9,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940617779029,8,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940635322524,720575940621602743,6,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940613133718,720575940606720265,16,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940613133718,720575940628038187,8,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940629954872,720575940610708430,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940643259684,720575940645882420,6,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940643259684,720575940617779029,5,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940643259684,720575940618413295,5,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940623432918,720575940622160705,8,hop 2 gaba interneuron,hop 2 gaba interneuron
720575940623432918,720575940634721761,8,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940623432918,720575940622119861,5,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940627559623,720575940622160705,16,hop 2 acetylcholine interneuron,hop 2 gaba interneuron
720575940625741287,720575940632412828,11,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940625741287,720575940625053773,7,hop 2 gaba interneuron,hop 3 serotonin interneuron
720575940628360506,720575940625053773,11,hop 2 gaba interneuron,hop 3 serotonin interneuron
720575940628360506,720575940638302909,9,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619620852,720575940634721761,6,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940626870846,720575940626146125,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940623333964,720575940622160705,25,hop 2 gaba interneuron,hop 2 gaba interneuron
720575940624040743,720575940620691327,12,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940627492866,720575940609625442,7,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940615245107,720575940627492866,6,hop 2 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940617229691,720575940617261908,10,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940617229691,720575940637763150,6,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940609913042,720575940630311528,5,hop 2 acetylcholine interneuron,hop 2 serotonin interneuron
720575940618788944,720575940626146125,7,hop 2 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940618788944,720575940627492866,5,hop 2 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940637072350,720575940618595046,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940634707863,720575940634721761,6,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940620450694,720575940610384281,7,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940610708430,37,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940615792523,13,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940644948771,12,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940621942021,9,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940629642460,720575940630349905,9,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940629642460,720575940638517181,9,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940619093163,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940629642460,720575940606137632,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940629642460,720575940623741795,5,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940614916725,720575940624608442,11,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940619025780,720575940604332460,6,hop 2 gaba interneuron,hop 3 acetylcholine interneuron
720575940619866059,720575940623777065,36,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940626021052,720575940631915801,5,hop 2 serotonin interneuron,hop 2 acetylcholine interneuron
720575940620833901,720575940610708430,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940635527092,720575940615871967,5,hop 2 acetylcholine interneuron,hop 3 serotonin interneuron
720575940625172016,720575940623040094,10,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940625172016,720575940606720265,9,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940625172016,720575940622834411,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940629285879,720575940631008824,18,hop 2 gaba interneuron,hop 3 glutamate interneuron
720575940629285879,720575940633304601,7,hop 2 gaba interneuron,hop 3 glutamate interneuron
720575940611456661,720575940631969325,15,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940624795962,15,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940626518474,13,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940625766531,12,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940611456661,720575940619025780,11,hop 2 acetylcholine interneuron,hop 2 gaba interneuron
720575940611456661,720575940615686841,9,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940629026668,5,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940626808368,720575940615686841,8,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940626808368,720575940629026668,6,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940611456661,720575940637718598,11,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940630165007,720575940613845516,6,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940626146125,720575940615792523,26,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940626146125,720575940631309866,9,hop 2 acetylcholine interneuron,hop 3 serotonin interneuron
720575940627372090,720575940621490721,20,hop 2 gaba interneuron,hop 2 gaba interneuron
720575940627372090,720575940631309866,15,hop 2 gaba interneuron,hop 3 serotonin interneuron
720575940627372090,720575940610708430,6,hop 2 gaba interneuron,hop 3 glutamate interneuron
720575940637417038,720575940615686841,8,hop 2 glutamate interneuron,hop 3 gaba interneuron
720575940613534354,720575940633304601,5,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940644327022,720575940613845516,5,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940612984981,720575940628038187,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940630670890,720575940630311528,21,hop 2 glutamate interneuron,hop 2 serotonin interneuron
720575940630670890,720575940606720265,8,hop 2 glutamate interneuron,hop 3 acetylcholine interneuron
720575940630670890,720575940630349905,7,hop 2 glutamate interneuron,hop 3 acetylcholine interneuron
720575940630670890,720575940631327021,5,hop 2 glutamate interneuron,hop 3 acetylcholine interneuron
720575940622839786,720575940610708430,45,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940627826929,720575940631008824,12,hop 2 serotonin interneuron,hop 3 glutamate interneuron
720575940630672938,720575940610708430,9,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940630672938,720575940631309866,7,hop 2 acetylcholine interneuron,hop 3 serotonin interneuron
720575940613501337,720575940622160705,10,hop 2 glutamate interneuron,hop 2 gaba interneuron
720575940626232153,720575940615871967,28,hop 2 gaba interneuron,hop 3 serotonin interneuron
720575940645108936,720575940623040094,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940612289010,720575940624987394,7,hop 2 serotonin interneuron,hop 3 glutamate interneuron
720575940614965691,720575940633304601,12,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940614965691,720575940631008824,6,hop 2 glutamate interneuron,hop 3 glutamate interneuron
720575940619453831,720575940633304601,17,hop 2 acetylcholine interneuron,hop 3 glutamate interneuron
720575940619453831,720575940628866242,5,hop 2 acetylcholine interneuron,hop 3 acetylcholine interneuron
720575940635527092,720575940623777065,20,hop 2 acetylcholine interneuron,hop 3 gaba interneuron
720575940635527092,720575940622160705,11,hop 2 acetylcholine interneuron,hop 2 gaba interneuron
720575940630311528,720575940623081400,5,hop 2 serotonin interneuron,IPCs
720575940627492866,720575940650527222,11,hop 2 acetylcholine interneuron,IPCs
720575940627492866,720575940603765280,10,hop 2 acetylcholine interneuron,IPCs
720575940627492866,720575940623081400,5,hop 2 acetylcholine interneuron,IPCs
720575940622587018,720575940650527222,9,hop 2 glutamate interneuron,IPCs
720575940622587018,720575940628363820,6,hop 2 glutamate interneuron,IPCs
720575940622587018,720575940603765280,5,hop 2 glutamate interneuron,IPCs
720575940621138977,720575940650527222,12,hop 2 acetylcholine interneuron,IPCs
720575940621138977,720575940623081400,6,hop 2 acetylcholine interneuron,IPCs
720575940621138977,720575940615043112,6,hop 2 acetylcholine interneuron,IPCs
720575940621138977,720575940603765280,6,hop 2 acetylcholine interneuron,IPCs
720575940621490721,720575940632436307,8,hop 2 gaba interneuron,IPCs
720575940631915801,720575940615043112,5,hop 2 acetylcholine interneuron,IPCs
720575940619025780,720575940628199802,7,hop 2 gaba interneuron,IPCs
720575940619025780,720575940615911380,5,hop 2 gaba interneuron,IPCs
720575940626021052,720575940628199802,9,hop 2 serotonin interneuron,IPCs
720575940626021052,720575940618694827,5,hop 2 serotonin interneuron,IPCs
720575940629642460,720575940622897639,26,hop 2 acetylcholine interneuron,IPCs
720575940629642460,720575940603765280,25,hop 2 acetylcholine interneuron,IPCs
720575940629642460,720575940650527222,16,hop 2 acetylcholine interneuron,IPCs
720575940629642460,720575940628363820,13,hop 2 acetylcholine interneuron,IPCs
720575940629642460,720575940623081400,9,hop 2 acetylcholine interneuron,IPCs
720575940629642460,720575940615043112,8,hop 2 acetylcholine interneuron,IPCs
720575940626146125,720575940650527222,11,hop 2 acetylcholine interneuron,IPCs
720575940626146125,720575940622897639,6,hop 2 acetylcholine interneuron,IPCs
720575940622160705,720575940628363820,5,hop 2 gaba interneuron,IPCs
