from,to,weight,from_group,to_group
720575940625102692,720575940623333964,34,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940625102692,720575940622369718,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625102692,720575940626982165,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940638183652,720575940612648106,9,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940640589171,720575940655013281,24,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940640589171,720575940614349974,22,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940610916465,720575940618788944,50,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940610916465,720575940633165980,40,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940610916465,720575940621736669,14,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940610916465,720575940629317450,10,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940610916465,720575940626015242,5,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940610916465,720575940635816926,5,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940635179871,720575940639813365,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940641366517,720575940632873261,64,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940641366517,720575940628683063,59,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940641366517,720575940632636959,23,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940641366517,720575940629317450,22,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940641366517,720575940621736669,22,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940641366517,720575940636574388,5,hop 1 gaba interneuron,hop 2 octopamine interneuron
720575940641366517,720575940612648106,5,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940647033396,720575940633165980,28,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940647033396,720575940629317450,16,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940647033396,720575940618788944,13,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940647033396,720575940621736669,11,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940647033396,720575940635816926,11,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940616103218,720575940630664556,5,hop 1 gaba interneuron,hop 1 gaba interneuron
720575940622116705,720575940635210859,8,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940622116705,720575940636574388,7,hop 1 gaba interneuron,hop 2 octopamine interneuron
720575940622116705,720575940627667530,5,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940625178768,720575940630664556,184,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940625178768,720575940626308697,69,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625178768,720575940632602532,66,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625178768,720575940620170887,13,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625178768,720575940609592270,8,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625178768,720575940617229691,7,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940625178768,720575940631299602,6,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940618574749,720575940620746478,35,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940631349335,720575940626953561,19,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940631349335,720575940611549902,8,hop 1 dopamine interneuron,hop 2 gaba interneuron
720575940642361485,720575940626148520,5,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940625867056,720575940645039383,10,hop 1 dopamine interneuron,hop 2 gaba interneuron
720575940625867056,720575940620170887,7,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940625867056,720575940626953561,7,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940625867056,720575940629370844,5,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940625867056,720575940632873261,5,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940630689644,720575940623338281,28,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630689644,720575940632407826,20,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630689644,720575940632524559,19,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630689644,720575940622160705,8,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940630689644,720575940635210859,5,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940642428045,720575940632602532,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940642428045,720575940630664556,5,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940612648106,720575940617755220,45,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940612648106,720575940620096171,38,hop 1 acetylcholine interneuron,hop 2 dopamine interneuron
720575940612648106,720575940627559623,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940612648106,720575940632636959,9,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940612648106,720575940629317450,6,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940620856046,720575940625102692,67,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940655011489,720575940625741287,29,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940655011489,720575940628360506,27,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940632293346,720575940625102692,95,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940632293346,720575940627454569,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620589838,720575940629370844,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940642335373,720575940641536987,15,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940642335373,720575940629317450,15,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940642335373,720575940621736669,9,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940647033396,720575940630661164,6,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940618788944,173,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940627454569,88,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940633165980,64,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940658442625,56,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940622661095,51,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940629211607,38,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940626015242,37,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940622457579,31,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940614273292,26,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940621827419,24,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940631299602,21,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940630664556,720575940629317450,19,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940630664556,720575940641776032,19,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940628386295,15,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940625102692,13,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940630664556,720575940626809109,10,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940634659508,9,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940630664556,720575940621736669,9,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940630664556,720575940616072221,8,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940630664556,720575940607472988,7,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940630664556,720575940621410006,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940614660519,720575940611549902,5,hop 1 dopamine interneuron,hop 2 gaba interneuron
720575940614660519,720575940632602532,5,hop 1 dopamine interneuron,hop 2 acetylcholine interneuron
720575940639274147,720575940620061793,125,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940639274147,720575940628683063,8,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626972056,720575940630664556,19,hop 1 gaba interneuron,hop 1 gaba interneuron
720575940626972056,720575940635210859,11,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940626972056,720575940607472988,9,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940626972056,720575940621827419,8,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940626972056,720575940625376442,7,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940626972056,720575940620181825,6,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940626972056,720575940629207963,5,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940626972056,720575940627667530,5,hop 1 gaba interneuron,hop 2 serotonin interneuron
720575940633198284,720575940629543409,43,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940633198284,720575940641536987,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940633198284,720575940635210859,5,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940632648868,720575940645039383,68,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940637790527,720575940626091722,31,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940637790527,720575940620519083,18,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940637790527,720575940630883343,9,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940637790527,720575940621225893,6,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626618058,720575940632407826,5,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940626618058,720575940635487845,5,hop 1 gaba interneuron,hop 2 glutamate interneuron
720575940620445062,720575940612894578,56,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940620445062,720575940639301027,50,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620445062,720575940619343952,35,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620445062,720575940631678289,18,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940620445062,720575940626091722,15,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620445062,720575940612154482,14,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940620445062,720575940618775892,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620445062,720575940640125312,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620445062,720575940627245585,6,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940620445062,720575940610773782,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940639043280,720575940612648106,12,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940639043280,720575940635210859,5,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940637790527,720575940611871352,9,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940655013025,720575940655013281,16,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940632877869,720575940620061793,42,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940632877869,720575940624532408,39,hop 1 acetylcholine interneuron,hop 2 dopamine interneuron
720575940632877869,720575940620096171,28,hop 1 acetylcholine interneuron,hop 2 dopamine interneuron
720575940632877869,720575940632636959,18,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940632877869,720575940613754833,16,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940632877869,720575940617755220,13,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940632877869,720575940621736669,5,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940614418794,720575940614109586,12,hop 1 serotonin interneuron,hop 2 acetylcholine interneuron
720575940614418794,720575940622466027,10,hop 1 serotonin interneuron,hop 2 acetylcholine interneuron
720575940614418794,720575940610079957,9,hop 1 serotonin interneuron,hop 2 acetylcholine interneuron
720575940614418794,720575940635210859,8,hop 1 serotonin interneuron,hop 2 serotonin interneuron
720575940614418794,720575940627667530,6,hop 1 serotonin interneuron,hop 2 serotonin interneuron
720575940614418794,720575940632407826,5,hop 1 serotonin interneuron,hop 2 gaba interneuron
720575940630771449,720575940632873261,25,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940630771449,720575940636574388,6,hop 1 acetylcholine interneuron,hop 2 octopamine interneuron
720575940627810347,720575940626148520,6,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940622486922,720575940612648106,22,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940622486922,720575940625102692,11,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940629317450,720575940625102692,196,hop 1 glutamate interneuron,hop 1 acetylcholine interneuron
720575940629317450,720575940629370844,132,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940626308697,29,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940626449158,18,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940651601910,13,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940628683063,11,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940607472988,11,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940629317450,720575940620096171,11,hop 1 glutamate interneuron,hop 2 dopamine interneuron
720575940629317450,720575940624532408,11,hop 1 glutamate interneuron,hop 2 dopamine interneuron
720575940629317450,720575940609592270,10,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940618791515,9,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940619025780,9,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940629317450,720575940635322524,9,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940630311528,9,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940629317450,720575940613133718,8,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940639813365,7,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940629317450,720575940629954872,7,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940635210859,6,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940629317450,720575940617184001,5,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940629317450,720575940643259684,5,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940605162924,720575940623338281,38,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940605162924,720575940632524559,15,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940605162924,720575940632407826,14,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940605162924,720575940623432918,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940612692633,720575940628683063,20,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940612692633,720575940607472988,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940607347634,720575940612648106,17,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940612692633,720575940630664556,8,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940625580988,720575940655013281,32,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940625175054,720575940630664556,7,hop 1 acetylcholine interneuron,hop 1 gaba interneuron
720575940637763135,720575940636574388,26,hop 1 gaba interneuron,hop 2 octopamine interneuron
720575940637763135,720575940633165980,6,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940632403986,720575940619620852,14,hop 1 gaba interneuron,hop 2 gaba interneuron
720575940625102692,720575940626870846,103,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940625102692,720575940624040743,14,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940620274085,720575940615245107,19,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940609476562,720575940626148520,7,hop 1 glutamate interneuron,hop 1 acetylcholine interneuron
720575940636541285,720575940636574388,7,hop 1 acetylcholine interneuron,hop 2 octopamine interneuron
720575940636541285,720575940635210859,6,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940621818790,720575940609913042,81,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940627454569,64,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940625102692,55,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940621818790,720575940622457579,30,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940658442625,23,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940618788944,23,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940626870846,21,hop 1 gaba interneuron,hop 1 acetylcholine interneuron
720575940621818790,720575940629211607,18,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940626953561,14,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940629317450,13,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940621818790,720575940633165980,11,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940614273292,10,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
720575940621818790,720575940621736669,6,hop 1 gaba interneuron,hop 1 glutamate interneuron
720575940626919144,720575940627667530,19,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940628885160,720575940629543409,107,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628885160,720575940647606148,18,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628885160,720575940628683063,16,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628885160,720575940635210859,13,hop 1 acetylcholine interneuron,hop 2 serotonin interneuron
720575940628885160,720575940632524559,13,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940628885160,720575940632873261,11,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628885160,720575940637072350,11,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628885160,720575940641536987,7,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628972048,720575940647606148,19,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940622284947,720575940634707863,11,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940622284947,720575940620450694,9,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940622284947,720575940621225893,6,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940622284947,720575940626091722,5,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940622284947,720575940629642460,5,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940626870846,42,hop 1 glutamate interneuron,hop 1 acetylcholine interneuron
720575940629317450,720575940614916725,18,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940629317450,720575940619866059,9,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940629317450,720575940630664556,9,hop 1 glutamate interneuron,hop 1 gaba interneuron
720575940629317450,720575940626021052,7,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940619287278,720575940626148520,17,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940628412145,720575940626809109,17,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628412145,720575940620170887,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628412145,720575940620833901,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628412145,720575940635527092,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628412145,720575940625172016,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940628412145,720575940629285879,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940613361010,720575940626091722,107,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940613361010,720575940611456661,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940613361010,720575940626808368,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940607737099,720575940612648106,5,hop 1 acetylcholine interneuron,hop 1 acetylcholine interneuron
720575940626870846,720575940639813365,153,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940626870846,720575940632636959,47,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940626308697,26,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940617229691,25,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940621827419,25,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940630165007,23,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940629317450,19,hop 1 acetylcholine interneuron,hop 1 glutamate interneuron
720575940626870846,720575940624532408,15,hop 1 acetylcholine interneuron,hop 2 dopamine interneuron
720575940626870846,720575940626146125,10,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940625172016,9,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940627372090,9,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940626870846,720575940637417038,8,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940613534354,8,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940622160705,8,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940626870846,720575940644327022,7,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940626809109,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940622457579,6,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940651601910,6,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940612984981,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940626870846,720575940632407826,5,hop 1 acetylcholine interneuron,hop 2 gaba interneuron
720575940626870846,720575940630670890,5,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940626449158,5,hop 1 acetylcholine interneuron,hop 2 glutamate interneuron
720575940626870846,720575940607777628,5,hop 1 acetylcholine interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940629370844,162,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940625102692,150,hop 1 glutamate interneuron,hop 1 acetylcholine interneuron
720575940621736669,720575940629954872,33,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940618791515,23,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940626308697,20,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940639813365,19,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940621736669,720575940622839786,17,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940624532408,16,hop 1 glutamate interneuron,hop 2 dopamine interneuron
720575940621736669,720575940613133718,16,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940609592270,15,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940607472988,14,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940621736669,720575940651601910,13,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940620096171,11,hop 1 glutamate interneuron,hop 2 dopamine interneuron
720575940621736669,720575940626449158,11,hop 1 glutamate interneuron,hop 2 glutamate interneuron
720575940621736669,720575940627826929,9,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940621736669,720575940630311528,8,hop 1 glutamate interneuron,hop 2 serotonin interneuron
720575940621736669,720575940625172016,8,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940629317450,7,hop 1 glutamate interneuron,hop 1 glutamate interneuron
720575940621736669,720575940630672938,7,hop 1 glutamate interneuron,hop 2 acetylcholine interneuron
720575940621736669,720575940643259684,6,hop 1 glutamate interneuron,hop 2 gaba interneuron
720575940627444490,720575940629211607,10,hop 1 gaba interneuron,hop 2 acetylcholine interneuron
